totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
270,桥福园 电梯楼 实用三室, 南 ,桥福园桥汇楼 ,未知,28908, 3室2厅 , 93.4, 简装
110,富力金港城 精装两房, 北 ,富力金港城 , 有电梯,13652, 2室2厅 , 80.58,其他
150,富丽家园 莲芳园 格局方正, 南 北 ,富丽家园莲芳园 , 无电梯,20054, 2室1厅 , 74.8,其他
335,金碧一期 精装三房 南向厅出阳台, 南 ,金碧花园第一金碧 , 有电梯,40939, 3室2厅 , 81.83,其他
368,永泰路    方正3房  华侨**, 南 北 ,永泰路 , 无电梯,49730, 3室1厅 , 74,其他
510,天河北 嘉怡苑 厅出阳台 两房两厅, 东 ,嘉怡苑 ,未知,62963, 2室2厅 , 81, 简装
198,金悦大厦 2房单位 地铁, 南 ,金悦大厦 , 有电梯,27500, 2室1厅 , 72, 简装 
380,金域蓝湾 精装3房 户型方正望花园, 北 ,金域蓝湾 , 有电梯,40000, 3室2厅 , 95,其他
215,鸿运花园 中层两房, 南 北 ,鸿运花园 , 无电梯,38196, 2室1厅 , 56.29,其他
550,实用温馨单位 配套完善, 西北 ,光大花园榕上居 , 有电梯,52885, 3室2厅 , 104,其他
205,汇侨新城北区 电梯楼 格局方正, 北 ,汇侨新城北区 , 有电梯,29286, 2室2厅 , 70,其他
178,小北路朱紫寮 2室1厅 178万, 南 北 ,小北路朱紫寮 ,未知,37873, 2室1厅 , 47, 精装
310,伟诚广场 高层大两房 安静舒适 交能便利, 东南 ,伟诚广场 , 有电梯,37805, 2室1厅 , 82, 简装 
445,骏景花园两房 格局方正 采光通透, 北 ,骏景花园北苑骏怡轩 , 有电梯,50000, 2室2厅 , 89,其他
215,洛湖居 户型方正 装修好, 北 ,芳华花园洛湖居 , 无电梯,30980, 2室1厅 , 69.4, 简装 
170,云苑新村 南向 方正舒适两房 交通便利, 南 ,同和云苑新村 , 无电梯,24872, 2室2厅 , 68.35,其他
108,嘉景园 格局方正  交通方便, 南 ,嘉景园华景阁 ,未知,24000, 1室1厅 , 45, 简装
118,麓景路  实用小户型  低楼层, 南 北 ,麓景路上塘街 , 无电梯,37201, 1室1厅 , 31.72,其他
185,康乃馨苑 精装2房 安静舒适, 西北 ,康乃馨苑 , 无电梯,32158, 2室2厅 , 57.53, 简装 
980,星汇园 花园小区 正规三房, 东 西 ,星汇园C区 , 有电梯,75426, 3室2厅 , 129.93, 精装 
225,隆基怡苑 温馨两房 东南向 生活便利, 东南 ,隆基怡苑倚翠轩 , 有电梯,34798, 2室1厅 , 64.66,其他
185,广医宿舍 框架结构 低层三房 双阳台, 南 北 ,广医二院宿舍 ,未知,35118, 3室1厅 , 52.68,其他
175,祈福新村A区温馨两房出售, 北 ,祈福新村A区 , 无电梯,26556, 2室2厅 , 65.9,其他
398,东华东路 方正两房 安静舒适, 西北 ,东华东路 ,未知,71135, 3室2厅 , 55.95,其他
130,新康花园康雅苑 安静两房 舒适, 南 北 ,新康花园康雅苑 , 无电梯,16250, 2室2厅 , 80,其他
258,运动员村两房, 南 北 ,亚运城运动员村一区 ,未知,24763, 2室2厅 , 104.19,其他
690,珠江都荟 高档2房 园林小区, 西 ,珠江都荟华庭 , 有电梯,88952, 2室1厅 , 77.57, 精装 
180,聚景雅居 韩国街 温馨两房, 东南 ,聚景雅居 ,未知,29080, 2室1厅 , 61.9, 简装
175,英豪花园 温馨一房 4年楼龄 有钥匙, 南 北 ,英豪花园馨润尚寓 , 有电梯,50000, 1室1厅 , 35,其他
190,富庭华园7街 2室1厅 190万, 南 ,富庭华园7街 , 无电梯,27942, 2室1厅 , 68,其他
515,星辰财富港 2室1厅 515万, 北 ,星辰财富港 , 有电梯,61721, 2室1厅 , 83.44, 简装 
84,云苑新村 一房一厅 生活方便, 南 ,广园云苑新村云苑三街 , 无电梯,27380, 1室1厅 , 30.68,其他
235,雅怡阁 二房一厅 格局方正 通风采光, 北 ,雅怡阁 , 有电梯,29583, 2室2厅 , 79.44, 简装 
145,环境安静 中间楼层 采光通风好, 东北 ,吉祥北园吉祥北街 ,未知,23126, 3室2厅 , 62.7,其他
68,"大北路前进大街 小三房,一般装修", 南 ,大北路前进大街 , 无电梯,13466, 3室1厅 , 50.5,其他
265,"翠屏领东 装修保养好实用两房,机会别错过", 北 ,翠屏领东天河 ,未知,37430, 2室2厅 , 70.8,其他
615,瀚林水岸 方正三房 看房方便, 东北 ,瀚林水岸 ,未知,56521, 3室2厅 , 108.81, 精装
290,英豪花园 证过五年 居家电梯两房, 西 ,英豪花园阳光320 , 有电梯,42648, 2室1厅 , 68, 简装 
275,金碧雅苑 精致两房 采光好, 南 ,金碧雅苑 ,未知,41211, 2室1厅 , 66.73, 简装
138,大北路实用三房 采光好 看房方便, 南 ,大北路 ,未知,15418, 3室2厅 , 89.51,其他
140,龙津西路 高层单位 户型方正, 南 北 ,龙津西路 ,未知,25623, 2室1厅 , 54.64,其他
545,富力御龙庭 精致两房 视野好, 东北 ,富力御龙庭 ,未知,67284, 2室1厅 , 81,其他
198,富景花园，一房放售，小资情调，采光很好, 南 北 ,富景花园 , 有电梯,56572, 1室1厅 , 35,其他
190,低层两房 格局方正 精装修, 北 ,新港西路116号大院 , 无电梯,29800, 2室1厅 , 63.76, 精装 
240,远景路 美景苑 南向精装两房 采光好, 南 ,美景苑丽景阁 , 有电梯,39345, 2室1厅 , 61,其他
145,环境安静 中间楼层 采光通风好, 东北 ,吉祥北园吉祥北街 ,未知,23126, 3室2厅 , 62.7,其他
540,岭南新世界 南向房，方正实用, 南 ,岭南新世界优悦园 , 有电梯,43200, 3室2厅 , 125,其他
360,荔港南湾 房出阳台 温馨舒适 都有窗户, 东南 ,荔港南湾A区 , 有电梯,40000, 3室2厅 , 90,其他
308,保利红棉 低层南北向 双阳台大三房, 南 北 ,保利红棉花园 , 无电梯,33147, 3室2厅 , 92.92, 简装 
400,万科柏悦湾 精致高层三房 通风采光好, 北 ,万科柏悦湾 , 有电梯,42722, 3室2厅 , 93.63,其他
390,南国奥园 北京区中空复式 南向保养好, 南 ,南国奥林匹克花园北奥一路 , 无电梯,25658, 5室2厅 , 152, 精装 
288,旭景家园 次高层实用三房二厅 视野开阔, 东北 ,旭景家园D区 , 有电梯,36000, 3室2厅 , 80, 精装 
262,桥华楼三房出售，户型方正实用, 南 ,桥福园桥华楼 , 有电梯,26735, 3室2厅 , 98,其他
1130,富力天河华庭 花园小区 4房北向望游泳池, 北 ,富力天河华庭 ,未知,71497, 4室2厅 , 158.05, 精装
685,蓝色康园 精装三房 诚意出售, 东 ,蓝色康园 ,未知,64019, 3室2厅 , 107, 简装
420,剑桥郡 高层西南向三房, 西南 ,广州雅居乐花园剑桥郡 , 有电梯,39400, 3室2厅 , 106.6,其他
540,星河湾 赏心园 户型方正 南北对流, 南 北 ,广州星河湾赏心园 , 有电梯,40910, 3室2厅 , 132,其他
378,保利海棠花园 电梯两房 间隔方正, 东 ,保利海棠花园海棠一街 , 有电梯,49568, 2室2厅 , 76.26, 精装 
208,翡翠绿洲 精装三房, 东 ,翡翠绿洲森林半岛 , 有电梯,20556, 3室2厅 , 101.19,其他
189,锦绣新天地毛坯电梯房南向毛胚, 南 ,锦绣新天地 , 有电梯,16294, 3室2厅 , 116,其他
320,逸安阁 两房两厅 厅直出阳台 生活便利, 北 ,逸安阁 , 有电梯,39025, 2室2厅 , 82, 简装 
560,翰林阁实用两房一厅, 东北 ,翰林阁 , 有电梯,62223, 2室2厅 , 90,其他
180,富力金港城 精装三房 保养好, 南 北 ,富力金港城 , 有电梯,14400, 3室1厅 , 125,其他
200,南苑大厦 3房2厅 桥东**, 南 北 ,南苑大厦 ,未知,19048, 3室2厅 , 105, 简装
460,犀牛路三房出售, 南 北 ,犀牛路 , 无电梯,61358, 3室1厅 , 74.97,其他
135,第三金碧 温馨小户 格局方正, 东 ,金碧花园第三金碧 , 有电梯,45303, 1室0厅 , 29.8, 简装 
145,新康花园康乐苑 南向中楼层 精装大两房, 南 ,新康花园康乐苑 ,未知,16989, 2室2厅 , 85.35,其他
300,尚德大厦 一房一厅, 东 ,尚德大厦 , 有电梯,60000, 1室1厅 , 50, 简装 
300,尚德大厦 一房一厅, 东 ,尚德大厦 , 有电梯,60000, 1室1厅 , 50, 简装 
235,广地花园 电梯两房, 南 ,广地花园 , 有电梯,26796, 2室2厅 , 87.7,其他
135,第三金碧 温馨小户 格局方正, 东 ,金碧花园第三金碧 , 有电梯,45303, 1室0厅 , 29.8, 简装 
270,惠福东路 低层三房 东南朝向, 东南 ,惠福东路 ,未知,25853, 3室1厅 , 104.44,其他
420,中科院四房出售, 南 北 ,先烈中路81号大院 ,未知,41108, 4室1厅 , 102.17,其他
120,棠安路单位房改房 小三房一厅 户型方正, 南 ,广花四路棠新西街 ,未知,21053, 3室1厅 , 57,其他
86,新都盛世名门 宏城汇 精装一房, 南 ,新都盛世名门宏城汇 , 有电梯,23453, 1室1厅 , 36.67, 精装 
1380,嘉裕丹顿阳光 户型方正 舒适干净, 南 ,嘉裕丹顿阳光 , 有电梯,69697, 4室2厅 , 198, 精装 
90,立新街缝纫机厂宿舍 交通方便 实用一房, 南 北 ,新港西路立新街 , 无电梯,24787, 1室1厅 , 36.31, 精装 
420,实用3房2厅 户型方正 保养新, 西南 ,保利百合花园二期 , 有电梯,45593, 3室2厅 , 92.12,其他
235,宏康东筑  精装三房  东南向  安静, 东南 ,宏康花园五期宏康东筑 ,未知,23268, 3室2厅 , 101,其他
305,富力桃园 精致实用2房 采光好, 西 ,富力桃园 , 有电梯,35269, 2室1厅 , 86.48, 精装 
210,金港花园 两房一厅 厅直出 户型方正, 北 ,金港花园 , 有电梯,40976, 1室2厅 , 51.25, 精装 
550,番禺奥林匹克花园, 南 北 ,番禺奥林匹克花园冠军城 , 有电梯,27094, 5室2厅 , 203,其他
100,东鹏花园 方正两房 地铁沿线 置业精选, 东 西 ,东鹏花园一期 , 无电梯,21740, 2室1厅 , 46,其他
360,森林半岛看花园单位 花园中间位置 采光好, 东 西 ,翡翠绿洲森林半岛 , 有电梯,24658, 3室2厅 , 146, 精装 
300,珠光高派华庭 精装一房一厅 采光好, 北 ,珠光高派华庭 , 有电梯,56604, 1室1厅 , 53, 精装 
400,广州雅居乐花园 十年小雅 实用三房, 西南 ,广州雅居乐花园十年小雅 , 有电梯,41060, 3室2厅 , 97.42, 精装 
339,黄埔花园 精装两房, 北 ,黄埔花园 , 有电梯,39305, 2室2厅 , 86.25, 精装 
205,新世纪花园精装三房 位置安静, 东北 ,新世纪花园 , 无电梯,22283, 3室2厅 , 92,其他
430,龙口花苑 精装两房 读龙口西**, 南 北 ,龙口花苑龙腾街 , 无电梯,62428, 2室2厅 , 68.88, 简装 
280,南向三房 实用舒适单位 配套完善, 南 ,高胜花园 , 无电梯,32627, 3室2厅 , 85.82, 简装 
380,恒仕大厦 电梯方正两房 生活方便, 西 ,恒仕大厦 , 有电梯,54489, 2室1厅 , 69.74,其他
570,芳草阁 电梯大两房 可改四房, 东北 ,芳草阁 , 有电梯,47500, 2室2厅 , 120, 精装 
380,影城花园 地铁正规3房, 南 北 ,影城花园 , 有电梯,36564, 3室1厅 , 103.93, 简装 
318,穗花新村 电梯两房 二号线江南西, 西北 ,穗花新村 , 有电梯,46608, 2室1厅 , 68.23, 简装 
180,东城国际 大面积3房 交通便利。, 西 ,东城国际大厦 , 有电梯,18611, 2室2厅 , 96.72,其他
745,厅出阳台 环境好 交通便捷, 南 ,龙口东路 , 无电梯,65351, 3室2厅 , 114, 精装 
250,黄石金碧新城厅出两房, 东北 ,金碧新城 , 有电梯,34660, 2室1厅 , 72.13, 精装 
355,格局方正 标准两房 小区管理, 南 北 ,地质大院 , 无电梯,57912, 2室1厅 , 61.3, 简装 
128,黄华路 方正一房 住家装修, 东 ,黄华路 , 无电梯,46143, 1室1厅 , 27.74, 精装 
380,理想青年荟 东南向 复式一房 保养好, 东南 ,理想青年荟 , 有电梯,82609, 1室2厅 , 46, 精装 
250,光机电研究所 两房一厅 采光通透, 南 ,光机电研究所 ,未知,48077, 2室1厅 , 52,其他
350,公安小区 证够五年 三房带主套 电梯洋房, 西北 ,茶滘路公安小区 , 有电梯,36083, 3室2厅 , 97, 简装 
750,嘉宝华庭 温馨三房 中层采光好 住家舒适, 东南 ,嘉宝华庭 , 有电梯,62500, 3室2厅 , 120, 简装 
475,东浚荔景苑 精装三房户型，交通方便, 西南 ,东浚荔景苑 , 有电梯,42036, 3室2厅 , 113, 简装 
535,广州雅居乐花园 步行街精致四房 保养好, 北 ,广州雅居乐花园雅逸庭 , 有电梯,34968, 4室2厅 , 153, 简装 
185,侨基花园 电梯3房 证过2年, 东南 ,侨基花园 , 有电梯,22290, 3室2厅 , 83,其他
320,保利西海岸 汇海实用三房 园景单位, 西南 ,保利西海岸汇海花园 , 有电梯,36364, 3室2厅 , 88,其他
305,富力桃园 精致实用2房 采光好, 西 ,富力桃园 , 有电梯,35269, 2室1厅 , 86.48, 精装 
210,金港花园 两房一厅 厅直出 户型方正, 北 ,金港花园 , 有电梯,40976, 1室2厅 , 51.25, 精装 
550,番禺奥林匹克花园, 南 北 ,番禺奥林匹克花园冠军城 , 有电梯,27094, 5室2厅 , 203,其他
605,建丰大厦 电梯三房 安静小区 交通便利, 南 ,建丰大厦 ,未知,55000, 3室1厅 , 110,其他
163,碧桂园东苑 精致三房, 北 ,顺德碧桂园环翠路 , 无电梯,16927, 3室2厅 , 96.3,其他
207,翡翠绿洲 精装三房 满两年, 北 ,翡翠绿洲森林半岛 , 有电梯,20984, 3室2厅 , 98.65, 简装 
455,员村新岗栏 四房两厅 新装电梯, 南 北 ,黄埔大道中 ,未知,40870, 3室2厅 , 111.33,其他
250,麓景路 实用两房两厅, 北 ,麓景路上塘街 ,未知,30414, 2室2厅 , 82.2,其他
360,实用安静三房 厅出阳台 采光好, 南 ,旭景家园B区 , 有电梯,42170, 3室2厅 , 85.37,其他
490,琴海居   2房出售, 南 ,琴海居 ,未知,58557, 2室2厅 , 83.68, 精装
438,金田花苑 东向厅出阳台大两房 安静舒适, 东 ,金田花苑 , 无电梯,60556, 2室2厅 , 72.33,其他
300,凤馨苑  一楼三房  单边位  大花园, 西 ,碧桂园凤凰城凤馨苑 , 有电梯,32363, 3室2厅 , 92.7, 精装 
230,丹桂里 温馨居室 方正实用, 西北 ,小北路丹桂里 , 无电梯,63889, 1室1厅 , 36,其他
350,华景新城 翡翠居 温馨三居室, 南 北 ,华景新城翡翠居 , 无电梯,44872, 3室2厅 , 78,其他
370,石牌西天晟明苑精装两房 交通便利 配套齐, 东 ,天晟明苑 ,未知,45975, 2室2厅 , 80.48,其他
380,翠湖山庄 方正两房 小区配套齐 居家适宜, 西北 ,翠湖山庄 , 有电梯,52198, 2室1厅 , 72.8, 简装 
550,赛拉维 东向大三房 采光好, 东 ,赛拉维 ,未知,51912, 3室2厅 , 105.95,其他
400,华景新城陶然庭苑 前排安静两房 望花园, 西北 ,华景新城陶然庭园 ,未知,52632, 2室2厅 , 76,其他
228,广州富力城 温馨两房 住的舒心, 北 ,广州富力城 , 有电梯,27143, 2室2厅 , 84,其他
430,恒利翠竹苑 电梯3房 交通便利, 北 ,恒利翠竹苑二期 ,未知,35339, 3室2厅 , 121.68,其他
347,翠逸家园 电梯高层 通风彩光好 望白云山, 北 ,翠逸家园 , 有电梯,39401, 2室1厅 , 88.07,其他
380,翠湖山庄 方正两房 小区配套齐 居家适宜, 西北 ,翠湖山庄 , 有电梯,52198, 2室1厅 , 72.8, 简装 
235,昊龙花园 望园景 温馨三房, 南 ,昊龙花园南区 , 无电梯,24779, 3室2厅 , 94.84, 简装 
338,橡树园 精品装修 业主诚心放卖 卖少见少, 西北 ,橡树园 , 有电梯,39312, 2室2厅 , 85.98,其他
400,华景新城陶然庭苑 前排安静两房 望花园, 西北 ,华景新城陶然庭园 ,未知,52632, 2室2厅 , 76,其他
920,华标广场南向四房 户型方正 花园景观, 西南 ,华标广场 , 有电梯,55765, 4室2厅 , 164.98, 简装 
350,华景新城 翡翠居 温馨三居室, 南 北 ,华景新城翡翠居 , 无电梯,44872, 3室2厅 , 78,其他
340,电梯大两房 户型方正 保养好 望花园, 北 ,南景园品梅轩 ,未知,44849, 2室2厅 , 75.81, 精装
280,利安花园 实用舒适单位 配套完善, 东 ,利安花园一街 , 无电梯,42794, 2室1厅 , 65.43, 简装 
355,保利西海岸 精装三房  证过两年, 西北 ,保利西海岸星海花园 , 有电梯,36225, 3室2厅 , 98,其他
476,祈福新村 b区别墅 采光好, 北 ,祈福新村B区 , 无电梯,24792, 4室2厅 , 192,其他
225,丽江花园 丽茹楼 舒适三房, 西南 ,丽江花园丽茹楼 , 无电梯,25863, 3室2厅 , 87,其他
410,御金沙 精装三房 证过两年, 东南 ,浔峰御金沙园 , 有电梯,39954, 3室2厅 , 102.62,其他
450,万科柏悦湾 实用三房 正南靓向 保养新净, 南 ,万科柏悦湾 ,未知,47027, 3室2厅 , 95.69,其他
372,广州雅居乐花园 南向三房 带入户花园, 南 ,广州雅居乐花园一尺山居 ,未知,37733, 3室2厅 , 98.59,其他
155,雅居乐福春山居 精装单间 花园式小区, 西 ,雅居乐富春山居 , 有电梯,31959, 1室0厅 , 48.5,其他
650,华标广场 通风采光好 格局方正, 北 ,华标广场 , 有电梯,66327, 3室2厅 , 98, 简装 
350,泰景花园 中层三房 格局方正, 北 ,泰景花园文轩阁 , 有电梯,34896, 3室2厅 , 100.3,其他
128,户型方正 通风采光好 生活配套完善, 南 ,同福西路宝恕大街 ,未知,34595, 2室1厅 , 37, 精装
192,鸿城花园 两房出售 户型方正, 南 ,鸿城花园 ,未知,23133, 2室2厅 , 83, 简装
300,隆基怡苑 实用三房 电梯高层, 东南 ,隆基怡苑倚云轩 , 有电梯,39043, 3室1厅 , 76.84,其他
440,天隆花苑 两房可改三房, 西北 ,天隆花苑 , 有电梯,45361, 2室2厅 , 97,其他
93.1,春鸿居 一房一厅 格局好, 南 ,春鸿居 , 无电梯,20000, 1室1厅 , 46.52,其他
205,棠德花园 户型方正 正规两房 光线好, 北 ,棠德花园C区 , 无电梯,31897, 2室1厅 , 64.27,其他
138,丰乐小区 精装2房 交通方便, 西 ,丰乐小区77号大院 , 无电梯,27059, 2室2厅 , 51, 简装 
249,广州富力城 南向高层 大两房, 西南 ,广州富力城 , 有电梯,27803, 2室2厅 , 89.56,其他
175.1,春庭花园 中层 两房出售, 东南 ,春庭花园A栋春愉阁 , 无电梯,23001, 3室1厅 , 76.09, 简装 
130,大沙头 大院管理 实用一房, 东 ,大沙头路13号大院 ,未知,42526, 1室1厅 , 30.57,其他
160,正规一房 高楼层 安静温馨, 北 ,天力居 ,未知,35883, 1室1厅 , 44.59, 简装
300,珠江大厦 实用舒适单位 南北靓向, 南 北 ,珠江大厦 ,未知,49068, 2室2厅 , 61.14,其他
500,星海明珠 格局亮正 配套成熟 诚意出售, 西 ,星海明珠 , 有电梯,53000, 3室2厅 , 94.34,其他
165,汇侨新城 实用两房 户型方正, 东 ,汇侨新城南区 , 无电梯,24839, 2室1厅 , 66.43,其他
316,长兴小区 舒适安静, 北 ,长兴小区 ,未知,40000, 2室1厅 , 79, 简装
210,珠江新城 易丰大厦 独立厨卫单间, 北 ,易丰大厦 , 有电梯,60000, 1室0厅 , 35, 精装 
620,荔港南湾 交通便利 电梯四房 一线江景, 西南 ,荔港南湾蓝钻水岸 , 有电梯,42662, 4室2厅 , 145.33, 精装 
198,元丰小区 玻玛框架 中等楼层, 南 北 ,园丰小区十巷 , 无电梯,18050, 3室2厅 , 109.7,其他
350,金燕花园 电梯三房 小区安静, 东北 ,金燕花园 ,未知,42720, 3室2厅 , 81.93,其他
850,隽峰苑 高层南向小三房 精致户型, 南 ,隽峰苑 ,未知,96591, 3室2厅 , 88, 精装
420,云岭绣色 电梯 精装三房 双阳台 南向, 南 ,富业苑云岭绣色 , 有电梯,46343, 3室1厅 , 90.63,其他
180,汇雅花园 精装低层三房, 西南 ,汇雅花园 , 无电梯,22325, 3室2厅 , 80.63,其他
500,中山三路 低层四房, 东 ,中山三路东关汛 , 无电梯,45838, 4室2厅 , 109.08,其他
380,富豪山庄 环境安静 精装修, 北 ,富豪山庄盛翠华庭 , 有电梯,28359, 3室2厅 , 134,其他
820,华景新城 芳满庭园 南向四房 随时看房, 南 ,华景新城芳满庭园 , 有电梯,65848, 4室2厅 , 124.53, 简装 
120,科城山庄 精装一房 中高楼层, 北 ,科城山庄锦泽园 , 有电梯,34228, 1室0厅 , 35.06,其他
105,水电广场北向精装一室一厅有小区可改小两房, 北 ,水电广场 ,未知,20193, 1室0厅 , 52,其他
265,珠江花园 精装出售 采光好, 西北 ,珠江花园 , 有电梯,26238, 3室2厅 , 101,其他
208,三元里大道 北站路 云泉居 实用三房, 东南 ,北站路 , 无电梯,19575, 3室2厅 , 106.26,其他
480,时代玫瑰园 南向三房 装修保养好, 南 ,时代玫瑰园 , 有电梯,37210, 3室2厅 , 129, 简装 
250,凤凰城 高层南向三房, 南 ,碧桂园凤凰城凤馨苑 , 有电梯,25487, 3室2厅 , 98.09,其他
500,骏景花园北苑二期 格局方正 位置安静, 南 ,骏景花园北苑骏怡轩 , 有电梯,56180, 2室2厅 , 89,其他
295,洛涛南区 舒适 装修保养不错, 南 ,芳华花园洛涛居 , 无电梯,33523, 3室1厅 , 88, 简装 
240,精装电梯3房  交通便利, 南 ,凯信东方华庭 ,未知,20690, 3室2厅 , 116,其他
570,星河湾荟心园高层普通住宅3方带双主套, 南 ,广州星河湾荟心园 ,未知,36602, 3室2厅 , 155.73, 简装
540,珠江御景湾 实用三房 南北对流, 南 北 ,珠江御景湾 , 有电梯,39131, 3室2厅 , 138, 精装 
280,客村地铁 鸿运花园中层 三房改大两房, 南 北 ,鸿运花园 ,未知,37489, 2室1厅 , 74.69,其他
368,乐怡居小区 1号线花地湾站 证够五年, 东南 ,乐怡居 , 有电梯,40000, 3室2厅 , 92,其他
240,汇侨新城 温馨三房 大阳台, 南 北 ,汇侨新城北区 ,未知,25699, 3室1厅 , 93.39,其他
210,荔园小区 精装两房 南北对流, 南 北 ,荔园小区荔香二街 , 无电梯,30043, 2室1厅 , 69.9, 简装 
390,中旅侨苑 格局实用 花园小区, 北 ,中旅侨苑 , 有电梯,46341, 3室2厅 , 84.16,其他
268,翡翠绿洲 育才阳光苑 精装三房, 东北 ,翡翠绿洲育才阳光苑 , 有电梯,21655, 3室2厅 , 123.76, 精装 
135,邦华星际广场，装修不错，西向，户型靓, 西 ,邦华星际广场一期 ,未知,26596, 3室2厅 , 50.76,其他
320,星汇金沙 温馨实用3房 环境优美, 东南 ,星汇金沙雅筑二期 , 有电梯,33282, 3室2厅 , 96.15,其他
260,东凌广场   南向三房   户型实用, 南 ,东凌广场 , 有电梯,23424, 3室2厅 , 111,其他
200,精装修 酒店式公寓 一线江景, 南 ,佳润临江上品 , 有电梯,42608, 1室1厅 , 46.94, 精装 
390,中旅侨苑 格局实用 花园小区, 北 ,中旅侨苑 , 有电梯,46341, 3室2厅 , 84.16,其他
240,荟翠苑 楼龄新 实用两房 可改三房, 南 ,荟翠苑 , 无电梯,22670, 3室1厅 , 105.87,其他
350,万科城市花园 实用南北向三房 装修保养好, 南 北 ,万科城市花园 , 有电梯,38976, 3室2厅 , 89.8,其他
520,海天花苑 实用大四房, 东北 ,海天花苑 ,未知,34616, 4室2厅 , 150.22, 简装
405,南国奥园 精装大三房, 南 北 ,南国奥林匹克花园悉尼 ,未知,33062, 3室2厅 , 122.5,其他
450,旭景家园 精装南向大三房 光线好, 南 ,旭景家园B区 , 有电梯,42072, 3室2厅 , 106.96,其他
410,实用舒适单位 温馨房 配套完善, 南 ,锦丽居一期 , 有电梯,40595, 3室1厅 , 101, 简装 
580,四季花园 五房复式户型 采光通风, 东 ,四季花园 , 有电梯,35583, 5室2厅 , 163,其他
900,金碧湾 望江单位 高层南向四房带主套, 南 ,金碧湾 ,未知,62500, 4室1厅 , 144,其他
530,中海名都 装修新净, 东北 ,中海名都 , 有电梯,57609, 2室2厅 , 92,其他
390,天伦东时区 精装三房 中楼层, 北 ,金港花园 , 有电梯,43547, 3室2厅 , 89.56, 精装 
223,富力阳光美居 户型方正 通风采光好, 东南 ,富力阳光美居 , 有电梯,31858, 2室2厅 , 70,其他
185.1,西华路 高层三房 带私人花园, 东南 ,西华路 , 无电梯,20000, 3室1厅 , 92.53, 简装 
260,"东凌广场 高层南向三房,带车位", 南 ,东凌广场 , 有电梯,23424, 3室2厅 , 111,其他
315,员村公安宿舍 安静电梯两房 业主诚心放卖, 北 ,员村公安宿舍 , 无电梯,40385, 2室2厅 , 78,其他
380,嘉仕花园 两房 户型方正, 北 ,嘉仕花园雅仕阁 , 有电梯,47329, 2室2厅 , 80.29, 精装 
530,金碧翡翠华庭 厅出阳台 产权清晰, 北 ,金碧翡翠华庭 , 有电梯,66250, 2室2厅 , 80, 简装 
439.7,天河北 瑞华大厦实用两房 户型方正, 南 北 ,瑞华大厦 , 有电梯,55001, 2室2厅 , 79.93, 简装 
235,凤凰城凤馨苑 高楼层中间位置 双卫, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,24207, 3室2厅 , 97.08,其他
360,天河星荟  南向两房 带露台, 东南 ,圣地天河星荟 ,未知,43374, 2室2厅 , 83,其他
280,小北路 朱紫寮后街 环境优美 楼龄新, 北 ,小北路朱紫寮后街 , 有电梯,53702, 2室1厅 , 52.14,其他
110,西城路 温馨两房 户型方正修改房评, 南 ,西城路8街 ,未知,16177, 2室1厅 , 68,其他
465,福金莲花园电梯3房 高楼层视野好, 东北 ,福金莲花园 , 有电梯,38443, 3室2厅 , 120.96, 简装 
175,翡翠绿洲 森林半岛 实用小两房, 南 北 ,翡翠绿洲森林半岛 , 有电梯,24062, 2室2厅 , 72.73, 简装 
236,锦绣花园南区三房两卫 东西对流 新装修, 东 西 ,锦绣花园南区 ,未知,20830, 3室2厅 , 113.3,其他
385,尚雅苑 体育东** 正宗东南向, 东南 ,尚雅苑尚雅街 , 无电梯,50000, 3室1厅 , 77,其他
180,翡翠育才阳光苑 对流两居 上学方便, 东 西 ,翡翠绿洲育才阳光苑 , 有电梯,19967, 2室2厅 , 90.15, 简装 
245,雅怡阁 二房一厅 格局方正 通风采光, 北 ,雅怡阁 , 有电梯,38282, 2室1厅 , 64, 简装 
200,采光通风 方正实用 温馨舒适, 西南 ,南洲花苑恒康楼 , 无电梯,24898, 3室2厅 , 80.33, 简装 
230,晓港东社区 环境好 户型方正, 南 ,晓港东一马路晓阳街 , 无电梯,32395, 3室2厅 , 71, 精装 
275,悦时代花园精装2房 交通便利 配套完善, 北 ,悦时代花园心悦湾 , 有电梯,35257, 2室2厅 , 78, 精装 
185.1,西华路 高层三房 带私人花园, 东南 ,西华路 , 无电梯,20000, 3室1厅 , 92.53, 简装 
260,"东凌广场 高层南向三房,带车位", 南 ,东凌广场 , 有电梯,23424, 3室2厅 , 111,其他
315,员村公安宿舍 安静电梯两房 业主诚心放卖, 北 ,员村公安宿舍 , 无电梯,40385, 2室2厅 , 78,其他
380,嘉仕花园 两房 户型方正, 北 ,嘉仕花园雅仕阁 , 有电梯,47329, 2室2厅 , 80.29, 精装 
530,金碧翡翠华庭 厅出阳台 产权清晰, 北 ,金碧翡翠华庭 , 有电梯,66250, 2室2厅 , 80, 简装 
439.7,天河北 瑞华大厦实用两房 户型方正, 南 北 ,瑞华大厦 , 有电梯,55001, 2室2厅 , 79.93, 简装 
235,凤凰城凤馨苑 高楼层中间位置 双卫, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,24207, 3室2厅 , 97.08,其他
